日期,开盘,最高,最低,收盘,成交量,成交额
2024-01-02,5.524,5.53,5.492,5.497,309257247,1705665321
2024-01-03,5.49,5.517,5.461,5.49,225549747,1238302777
2024-01-04,5.491,5.495,5.417,5.446,274755534,1495540700
2024-01-05,5.438,5.463,5.356,5.376,203198730,1099041995
2024-01-08,5.361,5.364,5.248,5.25,292271227,1547033096
2024-01-09,5.252,5.309,5.238,5.262,222079452,1169642672
2024-01-10,5.244,5.303,5.2,5.249,209654218,1101714579
2024-01-11,5.24,5.335,5.235,5.312,269530893,1426398489
2024-01-12,5.295,5.358,5.289,5.292,237771181,1265314829
2024-01-15,5.275,5.333,5.254,5.279,157741469,834370669
2024-01-16,5.266,5.297,5.21,5.274,239041191,1256028405
2024-01-17,5.254,5.262,5.138,5.141,198166086,1032494763
2024-01-18,5.136,5.153,5.002,5.146,476078766,2412324445
2024-01-19,5.119,5.162,5.095,5.106,319621772,1639168635
2024-01-22,5.088,5.095,4.82,4.87,374553505,1858414199
2024-01-23,4.844,4.971,4.801,4.948,330990310,1623833912
2024-01-24,4.951,5.026,4.839,5.018,344663680,1704636315
2024-01-25,5.018,5.169,4.976,5.166,344570007,1755492249
2024-01-26,5.145,5.168,5.091,5.109,291476644,1497872820
2024-01-29,5.115,5.135,5.012,5.013,196604220,993868410
2024-01-30,4.993,5.027,4.888,4.911,188573563,937038152
2024-01-31,4.9,4.918,4.776,4.783,347048353,1675014482
2024-02-01,4.756,4.856,4.709,4.765,348202485,1665132154
2024-02-02,4.764,4.811,4.504,4.637,384502313,1800219345
2024-02-05,4.62,4.68,4.351,4.535,3513023777,16081415892
2024-02-06,4.483,4.93,4.465,4.913,1028044408,4861999738
2024-02-07,4.941,5.235,4.903,5.225,1324032575,6790668059
2024-02-08,5.297,5.475,5.215,5.249,1620518153,8678055731
2024-02-19,5.3,5.3,5.145,5.215,1551275500,8095394399
2024-02-20,5.186,5.228,5.149,5.215,476352534,2473894419
2024-02-21,5.181,5.34,5.165,5.212,600090064,3156024197
2024-02-22,5.212,5.27,5.195,5.257,294842333,1542814976
2024-02-23,5.259,5.283,5.194,5.281,322514001,1689915433
2024-02-26,5.27,5.341,5.241,5.271,386846763,2047977912
2024-02-27,5.26,5.4,5.245,5.398,367087177,1958600148
2024-02-28,5.399,5.472,5.257,5.259,480342901,2584556893
2024-02-29,5.241,5.444,5.241,5.431,634747231,3414044458
2024-03-01,5.423,5.478,5.406,5.467,334137323,1818468534
2024-03-04,5.461,5.485,5.403,5.465,434066307,2365113919
2024-03-05,5.434,5.475,5.419,5.438,1437463361,7835337665
2024-03-06,5.43,5.496,5.382,5.433,319771339,1739577363
2024-03-07,5.432,5.474,5.357,5.363,250232901,1355027777
2024-03-08,5.37,5.453,5.353,5.434,305053565,1647750286
2024-03-11,5.432,5.539,5.423,5.536,399184080,2185225020
2024-03-12,5.535,5.564,5.468,5.505,417768877,2302873871
2024-03-13,5.506,5.549,5.47,5.497,346804749,1909456399
2024-03-14,5.488,5.531,5.433,5.474,318194497,1744951635
2024-03-15,5.463,5.55,5.437,5.549,511545115,2803900784
2024-03-18,5.552,5.624,5.541,5.62,323205440,1802999075
2024-03-19,5.61,5.615,5.557,5.561,275607204,1540655668
2024-03-20,5.562,5.591,5.543,5.575,188309128,1048538572
2024-03-21,5.588,5.599,5.537,5.548,243439887,1354248800
2024-03-22,5.547,5.548,5.437,5.465,246963313,1352646428
2024-03-25,5.459,5.485,5.374,5.384,270556209,1470479128
2024-03-26,5.386,5.408,5.325,5.36,475166784,2550111826
2024-03-27,5.358,5.358,5.233,5.236,340223481,1803119168
2024-03-28,5.239,5.361,5.239,5.303,355523602,1885426261
2024-03-29,5.295,5.375,5.288,5.371,383143358,2042485157
