日期,开盘,最高,最低,收盘,成交量,成交额
2024-04-22,0.663,0.678,0.662,0.673,456118500,306306090
2024-04-23,0.673,0.683,0.671,0.683,523430698,355442469
2024-04-24,0.683,0.685,0.675,0.684,400498200,272764798
2024-04-25,0.68,0.683,0.675,0.68,246233100,167195868
2024-04-26,0.682,0.698,0.682,0.695,447049799,308800755
2024-04-29,0.692,0.712,0.689,0.701,713861300,501431695
2024-04-30,0.701,0.711,0.698,0.699,396699000,279365286
2024-05-06,0.709,0.733,0.709,0.724,873115285,632439392
2024-05-07,0.724,0.729,0.716,0.727,438926800,317971122
2024-05-08,0.725,0.727,0.716,0.719,373304900,268861925
2024-05-09,0.718,0.723,0.717,0.72,408612800,293846418
2024-05-10,0.723,0.726,0.711,0.716,359197200,257233115
2024-05-13,0.711,0.711,0.698,0.701,509625011,357330747
2024-05-14,0.7,0.707,0.698,0.704,319234700,224293332
2024-05-15,0.703,0.706,0.7,0.7,252217900,177216636
2024-05-16,0.703,0.713,0.695,0.708,506365654,357475849
2024-05-17,0.708,0.719,0.705,0.719,712153145,506640334
2024-05-20,0.72,0.733,0.72,0.722,556581200,404221661
2024-05-21,0.718,0.723,0.713,0.718,442305600,317351743
2024-05-22,0.717,0.719,0.707,0.711,409702000,291497126
2024-05-23,0.711,0.713,0.7,0.701,333913500,234901314
2024-05-24,0.7,0.701,0.691,0.692,325321600,225895038
2024-05-27,0.693,0.697,0.689,0.693,443674200,306757814
2024-05-28,0.692,0.693,0.684,0.685,356938000,245269950
2024-05-29,0.684,0.689,0.68,0.683,362901800,248336104
2024-05-30,0.68,0.681,0.67,0.672,504641300,339900645
2024-05-31,0.673,0.678,0.673,0.674,344117200,232447148
2024-06-03,0.674,0.678,0.667,0.671,425759900,285809027
2024-06-04,0.671,0.68,0.668,0.679,490005000,331001432
2024-06-05,0.677,0.682,0.67,0.671,465453800,313877965
2024-06-06,0.671,0.673,0.66,0.664,638371004,424163877
2024-06-07,0.666,0.667,0.653,0.656,453624300,298354468
2024-06-11,0.652,0.653,0.637,0.643,669976400,430271893
2024-06-12,0.64,0.647,0.639,0.641,496354660,319082939
2024-06-13,0.642,0.642,0.63,0.632,540981286,342477931
2024-06-14,0.63,0.636,0.62,0.635,814396798,511223394
2024-06-17,0.628,0.636,0.62,0.634,676702802,425371012
2024-06-18,0.631,0.639,0.623,0.626,825185944,519297825
2024-06-19,0.626,0.63,0.62,0.623,546333100,341589088
2024-06-20,0.623,0.628,0.617,0.617,579565055,359086864
2024-06-21,0.615,0.617,0.603,0.606,687912400,418397620
2024-06-24,0.595,0.616,0.591,0.607,752109400,453843157
2024-06-25,0.607,0.615,0.602,0.607,628047500,382774418
2024-06-26,0.604,0.611,0.602,0.61,459164700,279174589
2024-06-27,0.608,0.609,0.598,0.6,491486000,295277972
2024-06-28,0.597,0.603,0.588,0.59,699566454,415921957
2024-07-01,0.589,0.592,0.577,0.586,584789954,341074297
2024-07-02,0.583,0.602,0.581,0.595,754224954,447751529
2024-07-03,0.595,0.597,0.588,0.59,408620600,241831680
2024-07-04,0.59,0.593,0.58,0.58,430736800,251731337
2024-07-05,0.578,0.584,0.57,0.575,575609800,330832267
2024-07-08,0.572,0.574,0.558,0.559,562733900,317192147
2024-07-09,0.56,0.57,0.554,0.566,636244100,357279950
2024-07-10,0.563,0.576,0.561,0.565,526963500,299555977
2024-07-11,0.572,0.587,0.568,0.582,857488500,497444220
2024-07-12,0.584,0.59,0.58,0.587,578487600,338586917
2024-07-15,0.585,0.592,0.583,0.585,426521100,250178240
2024-07-16,0.583,0.588,0.579,0.585,380940100,222279372
2024-07-17,0.584,0.599,0.581,0.599,668290800,395669376
2024-07-18,0.596,0.607,0.594,0.597,606455149,363640144
2024-07-19,0.594,0.61,0.591,0.609,937035844,564933841
2024-07-22,0.608,0.609,0.593,0.594,907488698,542296192
2024-07-23,0.594,0.595,0.571,0.572,727056970,422203643
2024-07-24,0.569,0.575,0.562,0.564,633808098,359633665
2024-07-25,0.562,0.57,0.56,0.564,478861999,270059777
2024-07-26,0.565,0.572,0.561,0.563,550841200,310988629
2024-07-29,0.563,0.565,0.555,0.555,491544500,274727489
2024-07-30,0.551,0.554,0.543,0.553,732651700,401756642
2024-07-31,0.552,0.576,0.551,0.572,987464000,559084530
2024-08-01,0.571,0.572,0.557,0.559,890252000,500465481
2024-08-02,0.554,0.563,0.553,0.556,568356741,317231563
2024-08-05,0.554,0.575,0.553,0.564,1045994600,593445991
2024-08-06,0.566,0.573,0.561,0.568,601873295,340793699
2024-08-07,0.566,0.574,0.563,0.571,576274200,328005211
2024-08-08,0.569,0.59,0.568,0.581,865909100,501404731
2024-08-09,0.586,0.589,0.577,0.578,562043700,327109217
2024-08-12,0.575,0.578,0.572,0.575,285896800,164392020
2024-08-13,0.575,0.575,0.564,0.568,351426000,199492847
2024-08-14,0.568,0.568,0.558,0.56,317696700,178370004
2024-08-15,0.558,0.569,0.557,0.563,397881957,223912703
2024-08-16,0.562,0.563,0.557,0.56,349748200,195564219
2024-08-19,0.56,0.57,0.556,0.557,510729500,286854435
2024-08-20,0.558,0.558,0.549,0.551,370778801,204625690
2024-08-21,0.549,0.552,0.546,0.546,248643000,136415194
2024-08-22,0.546,0.547,0.533,0.537,451593500,242987623
2024-08-23,0.536,0.543,0.535,0.537,300182900,161709630
2024-08-26,0.538,0.541,0.531,0.533,354285100,189338734
2024-08-27,0.532,0.534,0.525,0.531,664047900,350804345
2024-08-28,0.527,0.528,0.51,0.517,748349300,385903661
2024-08-29,0.515,0.533,0.514,0.529,954412038,502481088
2024-08-30,0.527,0.554,0.524,0.547,802378514,434541152
2024-09-02,0.542,0.542,0.525,0.526,583647800,310662803
2024-09-03,0.526,0.537,0.526,0.533,451670900,240151043
2024-09-04,0.529,0.536,0.527,0.528,259980800,137811040
2024-09-05,0.527,0.532,0.526,0.53,316290100,167287866
2024-09-06,0.53,0.53,0.521,0.521,272657900,143038503
2024-09-09,0.518,0.52,0.511,0.513,404469788,208115569
2024-09-10,0.514,0.521,0.512,0.516,467209300,241009621
2024-09-11,0.514,0.518,0.509,0.512,393654100,201993097
2024-09-12,0.513,0.515,0.501,0.502,711142800,360876902
2024-09-13,0.501,0.502,0.489,0.49,688679200,340183192
2024-09-18,0.488,0.49,0.48,0.485,553871100,268157327
2024-09-19,0.486,0.507,0.482,0.498,1186563608,589350826
2024-09-20,0.495,0.499,0.491,0.499,549442700,271980955
2024-09-23,0.498,0.51,0.498,0.5,587540300,296325232
2024-09-24,0.508,0.531,0.501,0.53,1564751202,811037450
2024-09-25,0.537,0.549,0.532,0.533,963752580,521118375
2024-09-26,0.531,0.586,0.53,0.586,1987141461,1114904438
2024-09-27,0.617,0.645,0.606,0.645,1582541186,985757527
2024-09-30,0.71,0.71,0.654,0.71,2967942734,2051561693
2024-10-08,0.781,0.781,0.67,0.727,4729433391,3491458044
2024-10-09,0.69,0.69,0.654,0.654,2807967815,1860026081
2024-10-10,0.639,0.669,0.632,0.652,1755393030,1145438495
2024-10-11,0.64,0.652,0.622,0.631,1309268262,833737306
2024-10-14,0.631,0.642,0.617,0.638,1253764520,792355125
2024-10-15,0.633,0.637,0.615,0.615,996277140,623616009
2024-10-16,0.606,0.62,0.603,0.609,1160866416,707843962
2024-10-17,0.614,0.616,0.595,0.596,1324701476,799070867
2024-10-18,0.591,0.627,0.589,0.616,2274040740,1377824602
2024-10-21,0.611,0.62,0.605,0.616,1678624378,1028649451
2024-10-22,0.613,0.629,0.612,0.626,1709159800,1065913993
2024-10-23,0.626,0.642,0.62,0.635,1791603090,1133849591
2024-10-24,0.63,0.633,0.62,0.622,1157476689,723776552
2024-10-25,0.621,0.634,0.619,0.627,1271448100,796986610
2024-10-28,0.631,0.645,0.622,0.644,1971429360,1256705299
2024-10-29,0.642,0.65,0.626,0.627,1455604500,924469793
2024-10-30,0.622,0.629,0.612,0.618,1197210000,741988492
2024-10-31,0.613,0.621,0.608,0.614,1031560300,633646958
2024-11-01,0.612,0.63,0.611,0.623,1350535309,841155024
2024-11-04,0.627,0.632,0.618,0.631,1190239600,745441467
2024-11-05,0.628,0.647,0.624,0.647,2203158611,1409835142
2024-11-06,0.646,0.651,0.636,0.643,2042159673,1314359682
2024-11-07,0.64,0.707,0.638,0.706,3663442651,2481077073
2024-11-08,0.719,0.719,0.675,0.678,4019401501,2760606138
2024-11-11,0.666,0.674,0.655,0.674,3051471500,2028783947
2024-11-12,0.674,0.687,0.664,0.668,2898190107,1958660469
2024-11-13,0.662,0.673,0.66,0.669,1900601800,1268649138
2024-11-14,0.665,0.673,0.658,0.659,1918850900,1276665290
2024-11-15,0.657,0.667,0.65,0.652,1815321000,1195374841
2024-11-18,0.653,0.658,0.64,0.642,1655655776,1072900008
2024-11-19,0.646,0.649,0.626,0.643,1657193500,1055589083
2024-11-20,0.64,0.648,0.635,0.645,1334951188,856993651
2024-11-21,0.643,0.647,0.638,0.642,1044104700,669871874
2024-11-22,0.642,0.645,0.619,0.62,1953476271,1231825475
2024-11-25,0.62,0.631,0.615,0.622,1072986471,667833131
2024-11-26,0.618,0.633,0.616,0.625,1265475200,792648241
2024-11-27,0.623,0.639,0.618,0.636,1314898699,827339890
2024-11-28,0.632,0.636,0.627,0.628,882819000,556598667
2024-11-29,0.631,0.648,0.63,0.637,1691064400,1079044392
2024-12-02,0.636,0.643,0.632,0.64,1132735100,723792067
2024-12-03,0.64,0.641,0.634,0.638,861430500,549035680
2024-12-04,0.637,0.638,0.63,0.631,1016153119,643281821
2024-12-05,0.63,0.632,0.626,0.63,886490438,557764764
2024-12-06,0.631,0.64,0.629,0.636,1131505856,718349774
2024-12-09,0.635,0.642,0.631,0.634,932188456,592564712
2024-12-10,0.663,0.67,0.645,0.646,2789389715,1835600014
2024-12-11,0.642,0.66,0.641,0.653,1516337372,990354627
2024-12-12,0.65,0.669,0.648,0.669,2257939274,1493443434
2024-12-13,0.663,0.663,0.646,0.647,1899250867,1240206947
2024-12-16,0.646,0.647,0.632,0.634,1118563967,712433950
2024-12-17,0.635,0.643,0.631,0.636,941052100,600127424
2024-12-18,0.637,0.64,0.632,0.634,1717364915,1089213497
2024-12-19,0.628,0.629,0.62,0.625,1099053482,686253931
2024-12-20,0.625,0.63,0.622,0.626,1399486272,875474497
2024-12-23,0.626,0.628,0.617,0.619,1288069919,800793585
2024-12-24,0.619,0.625,0.617,0.624,1117696268,694662724
2024-12-25,0.625,0.625,0.619,0.62,663164699,411724327
2024-12-26,0.621,0.624,0.618,0.621,651698311,404553140
2024-12-27,0.621,0.626,0.618,0.622,792533486,492494586
2024-12-30,0.621,0.626,0.615,0.617,1122480156,694137667
2024-12-31,0.618,0.628,0.615,0.616,1385387000,861490887
